amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
,,潍坊市,,,,,,,,,,,,,,,,山东省,,,,,,,,,0
,,济南市,,,,,,,,,,,,,,,,山东省,,,,,,,,,0
,,曲靖市,,,,,,,,,,,,,,,,云南省,,,,,,,,,0
,,杭州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,阜阳市,,,,,,,,,,,,,,,,安徽省,,,,,,,,,0
,,邯郸市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,驻马店市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,扬州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,黄冈市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,昆明市,,,,,,,,,,,,,,,,云南省,,,,,,,,,0
,,吴忠市,,,,,,,,,,,,,,,,宁夏回族自治区,,,,,,,,,1
,,黔东南苗族侗族自治州,,,,,,,,,,,,,,,,贵州省,,,,,,,,,0
,,荆州市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,福安市,,,,,,,,,,,,,,,,福建省,,,,,,,,,0
,,荆州市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,,1
,,延边朝鲜族自治州,,,,,,,,,,,,,,,,吉林省,,,,,,,,,0
,,盘锦市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,宁波市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,淮安市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,广安市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,吉林市,,,,,,,,,,,,,,,,吉林省,,,,,,,,,0
,,连云港市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,聊城市,,,,,,,,,,,,,,,,山东省,,,,,,,,,0
,,邵阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,资阳市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,金华市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,1
,,邯郸市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,岳阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,宣城市,,,,,,,,,,,,,,,,安徽省,,,,,,,,,0
,,天津市,,,,,,,,,,,,,,,,天津市,,,,,,,,,0
,,开封市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,温州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,1
,,沈阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,西安市,,,,,,,,,,,,,,,,陕西省,,,,,,,,,0
,,荆州市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,黔西南布依族苗族自治州,,,,,,,,,,,,,,,,贵州省,,,,,,,,,1
,,揭阳市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,清远市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,杭州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,天水市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,,0
,,岳阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,定西市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,,0
,,济源市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,杭州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,贵阳市,,,,,,,,,,,,,,,,贵州省,,,,,,,,,0
,,莆田市,,,,,,,,,,,,,,,,福建省,,,,,,,,,0
,,绵阳市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,梅州市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,大庆市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,,0
,,荆门市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,邢台市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,大连市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,石家庄市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,西安市,,,,,,,,,,,,,,,,陕西省,,,,,,,,,0
,,汕尾市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,佛山市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,嘉兴市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,邯郸市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,滁州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,,0
,,忻州市,,,,,,,,,,,,,,,,山西省,,,,,,,,,0
,,周口市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,衡水市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,温州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,赣州市,,,,,,,,,,,,,,,,江西省,,,,,,,,,0
,,朝阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,佳木斯市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,,0
,,东港市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,丰城市,,,,,,,,,,,,,,,,江西省,,,,,,,,,0
,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,福州市,,,,,,,,,,,,,,,,福建省,,,,,,,,,0
,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,,0
,,邯郸市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,南通市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,秦皇岛市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,贵阳市,,,,,,,,,,,,,,,,贵州省,,,,,,,,,0
,,濮阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,,0
,,德州市,,,,,,,,,,,,,,,,山东省,,,,,,,,,0
,,沧州市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,荆州市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,苏州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,阜阳市,,,,,,,,,,,,,,,,安徽省,,,,,,,,,0
,,连云港市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,运城市,,,,,,,,,,,,,,,,山西省,,,,,,,,,0
,,昆明市,,,,,,,,,,,,,,,,云南省,,,,,,,,,0
,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,,0
,,揭阳市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,达州市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,潍坊市,,,,,,,,,,,,,,,,山东省,,,,,,,,,1
,,沈阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,温州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,长沙市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,武汉市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,1
,,周口市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,达州市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,景德镇市,,,,,,,,,,,,,,,,江西省,,,,,,,,,0
,,惠州市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,周口市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,,0
,,菏泽市,,,,,,,,,,,,,,,,山东省,,,,,,,,,0
,,临沂市,,,,,,,,,,,,,,,,山东省,,,,,,,,,0
,,邵阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,邯郸市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,茂名市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,延安市,,,,,,,,,,,,,,,,陕西省,,,,,,,,,0
,,锦州市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,荆州市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,淮安市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,衡阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,菏泽市,,,,,,,,,,,,,,,,山东省,,,,,,,,,0
,,周口市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,岳阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,新乡市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,承德市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,合肥市,,,,,,,,,,,,,,,,安徽省,,,,,,,,,0
,,辽阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,乐山市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,邯郸市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,潮州市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,长春市,,,,,,,,,,,,,,,,吉林省,,,,,,,,,0
,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,常德市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,榆林市,,,,,,,,,,,,,,,,陕西省,,,,,,,,,0
,,渭南市,,,,,,,,,,,,,,,,陕西省,,,,,,,,,0
,,晋城市,,,,,,,,,,,,,,,,山西省,,,,,,,,,0
,,黔西南布依族苗族自治州,,,,,,,,,,,,,,,,贵州省,,,,,,,,,0
,,鞍山市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,葫芦岛市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,无锡市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,揭阳市,,,,,,,,,,,,,,,,广东省,,,,,,,,,1
,,长沙市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,天门市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,,0
,,安康市,,,,,,,,,,,,,,,,陕西省,,,,,,,,,0
,,营口市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,曲靖市,,,,,,,,,,,,,,,,云南省,,,,,,,,,0
,,益阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,天津市,,,,,,,,,,,,,,,,天津市,,,,,,,,,0
,,洛阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,益阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,齐齐哈尔市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,,0
,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,邢台市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,保定市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,保山市,,,,,,,,,,,,,,,,云南省,,,,,,,,,0
,,铜仁市,,,,,,,,,,,,,,,,贵州省,,,,,,,,,0
,,沈阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,许昌市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,郴州市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,1
,,朝阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,德阳市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,西安市,,,,,,,,,,,,,,,,陕西省,,,,,,,,,0
,,杭州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,岳阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,承德市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,晋中市,,,,,,,,,,,,,,,,山西省,,,,,,,,,0
,,保山市,,,,,,,,,,,,,,,,云南省,,,,,,,,,0
,,遂宁市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,深圳市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,赣州市,,,,,,,,,,,,,,,,江西省,,,,,,,,,0
,,广元市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,珠海市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,南京市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,黄石市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,邯郸市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,内江市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,定西市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,,0
,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,,0
,,杭州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,文昌市,,,,,,,,,,,,,,,,海南省,,,,,,,,,0
,,宜昌市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,苏州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,1
,,保山市,,,,,,,,,,,,,,,,云南省,,,,,,,,,0
,,乐山市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,荆门市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,泰州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,荆门市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,遵义市,,,,,,,,,,,,,,,,贵州省,,,,,,,,,0
,,河源市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,承德市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,湛江市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,温州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,嘉兴市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,六安市,,,,,,,,,,,,,,,,安徽省,,,,,,,,,0
,,双鸭山市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,,0
,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,,0
,,聊城市,,,,,,,,,,,,,,,,山东省,,,,,,,,,0
,,西昌市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,济源市,,,,,,,,,,,,,,,,河南省,,,,,,,,,1
,,沧州市,,,,,,,,,,,,,,,,河北省,,,,,,,,,1
,,徐州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,扬州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,杭州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,银川市,,,,,,,,,,,,,,,,宁夏回族自治区,,,,,,,,,1
,,铁岭市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,惠州市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,上饶市,,,,,,,,,,,,,,,,江西省,,,,,,,,,0
,,金华市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,德阳市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,岳阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,唐山市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,恩施土家族苗族自治州,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,唐山市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,深圳市,,,,,,,,,,,,,,,,广东省,,,,,,,,,1
,,武汉市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,宁波市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,绍兴市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,,0
,,上饶市,,,,,,,,,,,,,,,,江西省,,,,,,,,,0
,,遵义市,,,,,,,,,,,,,,,,贵州省,,,,,,,,,0
,,茂名市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,廊坊市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,南平市,,,,,,,,,,,,,,,,福建省,,,,,,,,,1
,,贵阳市,,,,,,,,,,,,,,,,贵州省,,,,,,,,,0
,,扬州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,曲靖市,,,,,,,,,,,,,,,,云南省,,,,,,,,,0
,,济宁市,,,,,,,,,,,,,,,,山东省,,,,,,,,,0
,,商洛市,,,,,,,,,,,,,,,,陕西省,,,,,,,,,0
,,汕头市,,,,,,,,,,,,,,,,广东省,,,,,,,,,1
,,济宁市,,,,,,,,,,,,,,,,山东省,,,,,,,,,0
,,吕梁地区,,,,,,,,,,,,,,,,山西省,,,,,,,,,0
,,乐山市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,湛江市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,嘉兴市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,邯郸市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,荆门市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,玉林市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,,0
,,信阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,广州市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,四平市,,,,,,,,,,,,,,,,吉林省,,,,,,,,,1
,,伊春市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,,0
,,朝阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,开封市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,聊城市,,,,,,,,,,,,,,,,山东省,,,,,,,,,0
,,濮阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,徐州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,南京市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,泰州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,绍兴市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,洛阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,潍坊市,,,,,,,,,,,,,,,,山东省,,,,,,,,,1
,,沙洋县,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,,0
,,温州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,,0
,,涟源市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,邵阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,常德市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,佛山市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,衡阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,天津市,,,,,,,,,,,,,,,,天津市,,,,,,,,,0
,,扬州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,张家口市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,长治市,,,,,,,,,,,,,,,,山西省,,,,,,,,,0
,,惠州市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,娄底市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,双鸭山市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,,0
,,衡阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,西安市,,,,,,,,,,,,,,,,陕西省,,,,,,,,,0
,,衡阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,1
,,驻马店市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,上饶市,,,,,,,,,,,,,,,,江西省,,,,,,,,,0
,,焦作市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,大理白族自治州,,,,,,,,,,,,,,,,云南省,,,,,,,,,0
,,宁波市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,1
,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,,1
,,安康市,,,,,,,,,,,,,,,,陕西省,,,,,,,,,0
,,烟台市,,,,,,,,,,,,,,,,山东省,,,,,,,,,0
,,吕梁市,,,,,,,,,,,,,,,,山西省,,,,,,,,,0
,,徐州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,廊坊市,,,,,,,,,,,,,,,,河北省,,,,,,,,,0
,,黔东南苗族侗族自治州,,,,,,,,,,,,,,,,贵州省,,,,,,,,,0
,,铜仁市,,,,,,,,,,,,,,,,贵州省,,,,,,,,,0
,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,,0
,,黄山市,,,,,,,,,,,,,,,,安徽省,,,,,,,,,0
,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,,1
,,衢州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,深圳市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,南阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,淮安市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,无锡市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,河源市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,,0
,,南充市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,临汾市,,,,,,,,,,,,,,,,山西省,,,,,,,,,0
,,银川市,,,,,,,,,,,,,,,,宁夏回族自治区,,,,,,,,,0
,,营口市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,郴州市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,牡丹江市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,,0
,,渭南市,,,,,,,,,,,,,,,,陕西省,,,,,,,,,0
,,广州市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,中山市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,咸宁市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,绵阳市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,安顺市,,,,,,,,,,,,,,,,贵州省,,,,,,,,,0
,,镇江市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,晋城市,,,,,,,,,,,,,,,,山西省,,,,,,,,,0
,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,,0
,,温州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,徐州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,牡丹江市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,,0
,,鸡西市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,,0
,,定西市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,,0
,,铜陵市,,,,,,,,,,,,,,,,安徽省,,,,,,,,,0
,,内江市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,扬州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,,0
,,西安市,,,,,,,,,,,,,,,,陕西省,,,,,,,,,0
,,西安市,,,,,,,,,,,,,,,,陕西省,,,,,,,,,0
,,九江市,,,,,,,,,,,,,,,,江西省,,,,,,,,,0
,,黔西南布依族苗族自治州,,,,,,,,,,,,,,,,贵州省,,,,,,,,,0
,,汕头市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
,,常德市,,,,,,,,,,,,,,,,湖南省,,,,,,,,,0
,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,,0
,,晋中市,,,,,,,,,,,,,,,,山西省,,,,,,,,,0
,,福州市,,,,,,,,,,,,,,,,福建省,,,,,,,,,0
,,荆州市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,台州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,1
,,齐齐哈尔市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,,0
,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,大连市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,荆门市,,,,,,,,,,,,,,,,湖北省,,,,,,,,,0
,,芜湖市,,,,,,,,,,,,,,,,安徽省,,,,,,,,,0
,,沈阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,,0
,,武威市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,,0
,,吉林市,,,,,,,,,,,,,,,,吉林省,,,,,,,,,0
,,项城市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,平顶山市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,,0
,,萍乡市,,,,,,,,,,,,,,,,江西省,,,,,,,,,0
,,德阳市,,,,,,,,,,,,,,,,四川省,,,,,,,,,0
,,哈尔滨市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,,0
,,嘉兴市,,,,,,,,,,,,,,,,浙江省,,,,,,,,,0
,,信阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,,0
,,珠海市,,,,,,,,,,,,,,,,广东省,,,,,,,,,0
